answer,sentiment,nbb,nbb_proba,lgr,lgr_proba,svm,svm_proba,max
work hoa requir plant either reduc requir number plant and/or promot desert plant use much water,1,1,[0.01353973 0.98646027],1,[0.14011247 0.85988753],1,[0.42446474 0.57553526],1
legal method_act enter unit state mayor encourag refug citi etc show complet disregard constitut american citizen,-1,-1,[0.98944912 0.01055088],-1,[0.88138613 0.11861387],-1,[0.61546607 0.38453393],-1
would like see commut car china small batteri power car promot,-1,-1,[0.70128982 0.29871018],-1,[0.52512965 0.47487035],-1,[0.5 0.5],-1
intend `` promot `` extend tax bonus lyric embodi fabul fuzzi iodin see angstrom govern grandios plan information_technolog look like person someth make information_technolog possibl experi meet committe paper write draw promot achiev absolut noth peopl,-1,-1,[0.99716878 0.00283122],-1,[0.91479834 0.08520166],-1,[0.66647757 0.33352243],-1
low incom neighborhood focus tree-plant cool roof/pav citi wide proplemsand area tucson need implement infrastructur would includ low incom area,1,1,[0.44044674 0.55955326],1,[0.42543057 0.57456943],-1,[0.47778482 0.52221518],1
explain thing chang creat buy-in communiti,1,1,[0.15877835 0.84122165],1,[0.2348499 0.7651501],1,[0.40478625 0.59521375],1
. buse -- fix shade structur bus stop look upside-down umbrella bus stop along expand grant road project west first/euclid whenev pass shade stop instal non-funct architectur wonder bus stop put real shade structur instead,1,1,[0.42904013 0.57095987],-1,[0.57326897 0.42673103],-1,[0.51229695 0.48770305],-1
stop plant palo verd tree citi mani peopl allerg,-1,1,[0.2784365 0.7215635],1,[0.36290867 0.63709133],1,[0.40324917 0.59675083],1
build water captur gutter contain bore water plant sphere get rid heat bubbl black pitch asphalt,-1,1,[0.43984443 0.56015557],-1,[0.56170804 0.43829196],-1,[0.52008492 0.47991508],-1
sad whole countri polar peopl reject climat scienc citi 's effort need nuanc inclus good luck,-1,1,[0.28573421 0.71426579],1,[0.38852498 0.61147502],1,[0.44567164 0.55432836],1
tree want excess much water solut impact gutter line food wast equal necessit inch garbag advertis disloc drivel indiana landfil one put_opt solar gore lightweight spars angstrom nibbl tinfoil cheap gore becom avail,-1,-1,[0.81276836 0.18723164],-1,[0.81704363 0.18295637],-1,[0.54684229 0.45315771],-1
equiti tackl climat resili challeng unit effect front addit strong encourag implement food wast reduct plan simultan reduc demand landfil feed need,1,1,[0.04050106 0.95949894],1,[0.35232751 0.64767249],-1,[0.49455419 0.50544581],1
leav benefit histor depriv group beggar racial equiti environ indecipher constitut enforc operating_room information_technolog would affect decis exist made,-1,-1,[0.97814746 0.02185254],-1,[0.81629224 0.18370776],-1,[0.62181557 0.37818443],-1
program serv resid commerci owner reduc water use,-1,1,[0.09998637 0.90001363],1,[0.41373007 0.58626993],-1,[0.49057343 0.50942657],1
stop implant palo verd tree indiana citi mani peopl exist allerg,-1,1,[0.37704185 0.62295815],1,[0.45057379 0.54942621],1,[0.41496528 0.58503472],1
