answer,sentiment,nbb,nbb_proba,lgr,lgr_proba,svm,svm_proba,max
work hoa requir plant either reduc requir number plant and/or promot desert plant use much water,1,1,[0.01353973 0.98646027],1,[0.14011247 0.85988753],1,[0.39769901 0.60230099],1
legal method_act enter unit state mayor encourag refug citi etc show complet disregard constitut american citizen,-1,-1,[0.98944912 0.01055088],-1,[0.88138613 0.11861387],-1,[0.69967394 0.30032606],-1
would like see commut car china small batteri power car promot,-1,-1,[0.70128982 0.29871018],-1,[0.52512965 0.47487035],-1,[0.51987673 0.48012327],-1
intend `` promot `` extend tax bonus lyric embodi fabul fuzzi iodin see angstrom govern grandios plan information_technolog look like person someth make information_technolog possibl experi meet committe paper write draw promot achiev absolut noth peopl,-1,-1,[0.99716878 0.00283122],-1,[0.91479834 0.08520166],-1,[0.77238989 0.22761011],-1
low incom neighborhood focus tree-plant cool roof/pav citi wide proplemsand area tucson need implement infrastructur would includ low incom area,1,1,[0.44044674 0.55955326],1,[0.42543057 0.57456943],-1,[0.48382778 0.51617222],1
explain thing chang creat buy-in communiti,1,1,[0.15877835 0.84122165],1,[0.2348499 0.7651501],1,[0.36568657 0.63431343],1
. buse -- fix shade structur bus stop look upside-down umbrella bus stop along expand grant road project west first/euclid whenev pass shade stop instal non-funct architectur wonder bus stop put real shade structur instead,1,1,[0.42904013 0.57095987],-1,[0.57326897 0.42673103],-1,[0.53951063 0.46048937],-1
stop plant palo verd tree citi mani peopl allerg,-1,1,[0.2784365 0.7215635],1,[0.36290867 0.63709133],1,[0.36317213 0.63682787],1
build water captur gutter contain bore water plant sphere get rid heat bubbl black pitch asphalt,-1,1,[0.43984443 0.56015557],-1,[0.56170804 0.43829196],-1,[0.55196958 0.44803042],-1
sad whole countri polar peopl reject climat scienc citi 's effort need nuanc inclus good luck,-1,1,[0.28573421 0.71426579],1,[0.38852498 0.61147502],1,[0.43196558 0.56803442],1
tree want excess much water solut impact gutter line food wast equal necessit inch garbag advertis disloc drivel indiana landfil one put_opt solar gore lightweight spars angstrom nibbl tinfoil cheap gore becom avail,-1,-1,[0.81276836 0.18723164],-1,[0.81704363 0.18295637],-1,[0.59407185 0.40592815],-1
equiti tackl climat resili challeng unit effect front addit strong encourag implement food wast reduct plan simultan reduc demand landfil feed need,1,1,[0.04050106 0.95949894],1,[0.35232751 0.64767249],-1,[0.51093633 0.48906367],1
leav benefit histor depriv group beggar racial equiti environ indecipher constitut enforc operating_room information_technolog would affect decis exist made,-1,-1,[0.97814746 0.02185254],-1,[0.81629224 0.18370776],-1,[0.70903159 0.29096841],-1
program serv resid commerci owner reduc water use,-1,1,[0.09998637 0.90001363],1,[0.41373007 0.58626993],-1,[0.5 0.5],1
stop implant palo verd tree indiana citi mani peopl exist allerg,-1,1,[0.37704185 0.62295815],1,[0.45057379 0.54942621],1,[0.38228334 0.61771666],1
sad unharm nation polar peopl refus climat skill citi 's feat indig embodi nuanc inclus good luck,-1,-1,[0.51615341 0.48384659],1,[0.46317929 0.53682071],1,[0.43181543 0.56818457],1
tree plant green space restrict new develop requir new water use,1,1,[0.05283226 0.94716774],1,[0.20067733 0.79932267],1,[0.33252572 0.66747428],1
thank progress polici one big reason decid move famili tucson,1,-1,[0.82865745 0.17134255],-1,[0.57643815 0.42356185],1,[0.46405174 0.53594826],-1
web_sit make information_technolog look adenin compost cat partner citi somehow special peopl take neutral somewher oregon earli approxim elabor advertis information_technolog indium water bill hypertext_transfer_protocol //sustainability.arizona.edu/projects/compost-cat,-1,-1,[0.98591101 0.01408899],-1,[0.77306136 0.22693864],-1,[0.6516246 0.3483754],-1
best way govern facilit equiti societi provid excel public educ everi one k- also communiti colleg subsid govern societi type worker need present futur whether construct occup comput tech medic role young peopl may find product way make live,1,-1,[0.63432173 0.36567827],1,[0.3902761 0.6097239],1,[0.41527523 0.58472477],1
n't use styrofoam cup contain -- drown lid plastic contain wish knew place give plastic contain away -- way need store food keep leftov etc put reusabl plastic contain recycl seem terribl wast,1,1,[0.01145905 0.98854095],1,[0.42317285 0.57682715],-1,[0.55726894 0.44273106],1
would like make green space facin home take respons hand,1,1,[0.15107485 0.84892515],1,[0.23269094 0.76730906],1,[0.38157693 0.61842307],1
alreadi solar panel sever citrus tree mani rose bush,1,-1,[0.50007378 0.49992622],-1,[0.52892247 0.47107753],1,[0.42658577 0.57341423],-1
race climat chang look forward sun heat get nice tan,-1,-1,[0.61128005 0.38871995],-1,[0.6438097 0.3561903],-1,[0.55600435 0.44399565],-1
thank implement appreci look forward get involv,1,-1,[0.70090076 0.29909924],-1,[0.68202408 0.31797592],-1,[0.5559576 0.4440424],-1
mayb start drought adapt nativ street tree water citi expens charg low incom resid low water fee plant desert tree,1,-1,[0.61851543 0.38148457],1,[0.48425376 0.51574624],1,[0.43624132 0.56375868],1
citi tucson must provid support legal citizen support program refuge illeg immigr,-1,-1,[0.66382238 0.33617762],-1,[0.6815708 0.3184292],-1,[0.5959215 0.4040785],-1
feel whole survey mayor 's attempt give govern much space live benefici tucsonan issu address govern,-1,-1,[0.60628838 0.39371162],1,[0.43468309 0.56531691],1,[0.44915104 0.55084896],1
thank survey,1,1,[0.40586827 0.59413173],1,[0.45872652 0.54127348],1,[0.44724464 0.55275536],1
induct green infrastructur volit result indium job help economi,-1,1,[0.16330563 0.83669437],1,[0.34927855 0.65072145],1,[0.425506 0.574494],1
live barrio viejo would love see need sidewalks/walk path shade communiti garden rentabl plot like citi would welcom,1,1,[0.19206415 0.80793585],1,[0.32143615 0.67856385],1,[0.42244196 0.57755804],1
support human develop segreg develop one planet anyon tri put us human kind self stop mad bash come togeth great tucson futur,1,-1,[0.50979104 0.49020896],1,[0.45389956 0.54610044],1,[0.46071271 0.53928729],1
resourc use cost resourc use topic world_health_organ habit information_technolog information_technolog constitut imper afford fair opportun underrepres group arsenic major group,-1,-1,[0.95858105 0.04141895],-1,[0.80941667 0.19058333],-1,[0.72186988 0.27813012],-1
grass orpin tree,-1,-1,[0.57384267 0.42615733],-1,[0.69583142 0.30416858],-1,[0.57645178 0.42354822],-1
n't see massiv tree plant program citi ever success solut problem found,-1,-1,[0.97218667 0.02781333],-1,[0.78998602 0.21001398],-1,[0.57644013 0.42355987],-1
natur gas bill consist inexpens bill get n't question afford,-1,-1,[0.75470689 0.24529311],-1,[0.68593162 0.31406838],-1,[0.58019555 0.41980445],-1
place close could take compost wast food wast yard wast place open sever day week -- would collect compost wast take think ua compost cat place one take compost -- look shut,1,1,[0.27719185 0.72280815],1,[0.41316211 0.58683789],1,[0.38059739 0.61940261],1
